TEAM,NAME,SEASON_ID,PER,PRED
Atlanta Hawks,Shareef Abdur-Rahim,2003-04,21.89,20.564514829440782
Portland Trail Blazers,Shareef Abdur-Rahim,2003-04,15.98,13.767347646742843
Oklahoma City Thunder,Ray Allen,2003-04,22.19,19.689277002399017
Miami Heat,Rafer Alston,2003-04,13.65,13.283205911495632
Denver Nuggets,Chris Andersen,2003-04,14.42,15.668873883820286
Portland Trail Blazers,Derek Anderson,2003-04,14.33,13.228914124578521
Indiana Pacers,Kenny Anderson,2003-04,12.14,11.285550856936968
New York Knicks,Shandon Anderson,2003-04,10.51,10.55451243213535
Denver Nuggets,Carmelo Anthony,2003-04,18.97,19.799545624622834
Washington Wizards,Gilbert Arenas,2003-04,17.63,21.32801592755783
New Orleans Pelicans,Darrell Armstrong,2003-04,16.17,12.48243018913039
Utah Jazz,Carlos Arroyo,2003-04,16.04,14.737707398620184
Utah Jazz,Carlos Arroyo,2003-04,16.04,14.737707398620184
Detroit Pistons,Chucky Atkins,2003-04,10.67,12.781794272922811
Boston Celtics,Chucky Atkins,2003-04,14.27,13.649988520178484
New Orleans Pelicans,Stacey Augmon,2003-04,10.65,11.409439991677022
Boston Celtics,Marcus Banks,2003-04,11.61,13.81978252005084
Phoenix Suns,Leandro Barbosa,2003-04,13.04,14.018008555263188
Los Angeles Clippers,Matt Barnes,2003-04,10.97,11.821266904557895
Oklahoma City Thunder,Brent Barry,2003-04,17.86,14.669925451810004
Denver Nuggets,Jon Barry,2003-04,14.8,12.98222092060077
Cleveland Cavaliers,Tony Battie,2003-04,13.13,12.154068186414571
Memphis Grizzlies,Shane Battier,2003-04,15.91,13.321289544504126
Utah Jazz,Raja Bell,2003-04,12.63,13.750618010098652
Dallas Mavericks,Travis Best,2003-04,10.98,12.65158936827076
Sacramento Kings,Mike Bibby,2003-04,20.8,18.26093125872876
Detroit Pistons,Chauncey Billups,2003-04,18.58,17.373154403792288
Washington Wizards,Steve Blake,2003-04,11.99,11.54501806648088
Boston Celtics,Mark Blount,2003-04,16.33,16.262451975007977
Orlando Magic,Keith Bogans,2003-04,11.06,11.461391191983882
Cleveland Cavaliers,Carlos Boozer,2003-04,22.35,20.805696973618765
Toronto Raptors,Chris Bosh,2003-04,13.97,17.36185918733887
San Antonio Spurs,Bruce Bowen,2003-04,8.68,8.768045825215655
Denver Nuggets,Earl Boykins,2003-04,17.24,16.775398185944216
Dallas Mavericks,Shawn Bradley,2003-04,16.98,12.1214731945479
Los Angeles Clippers,Elton Brand,2003-04,24.0,24.131948422338624
San Antonio Spurs,Devin Brown,2003-04,14.06,14.210955753100501
Washington Wizards,Kwame Brown,2003-04,16.85,15.438667003130371
New Orleans Pelicans,P.J. Brown,2003-04,16.22,14.574114900432285
Los Angeles Lakers,Kobe Bryant,2003-04,25.86,23.48051864861049
Philadelphia 76ers,Greg Buckner,2003-04,7.99,12.043861988544887
Miami Heat,Caron Butler,2003-04,11.18,13.600613904815386
Miami Heat,Rasual Butler,2003-04,14.89,12.008318541796738
Denver Nuggets,Marcus Camby,2003-04,17.95,16.68790268377932
